cpu_key,cpu_label,passmark_multi,passmark_single,cores,release_year,source
intel core i7-11800h,Intel Core i7-11800H,18500,,8,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-11400h,Intel Core i5-11400H,15500,,6,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-11370h,Intel Core i7-11370H,11000,,4,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-11300h,Intel Core i5-11300H,10000,,4,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-1185g7,Intel Core i7-1185G7,10500,,4,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-1165g7,Intel Core i7-1165G7,10000,,4,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-1145g7,Intel Core i5-1145G7,9800,,4,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i3-1115g4,Intel Core i3-1115G4,5000,,2,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-10870h,Intel Core i7-10870H,15000,,8,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-10750h,Intel Core i7-10750H,12500,,6,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-10300h,Intel Core i5-10300H,9500,,4,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-10510u,Intel Core i7-10510U,6500,,4,2019,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-10210u,Intel Core i5-10210U,6000,,4,2019,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-1065g7,Intel Core i7-1065G7,7500,,4,2019,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-1035g1,Intel Core i5-1035G1,6500,,4,2019,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i3-1005g1,Intel Core i3-1005G1,4000,,2,2019,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i9-9980hk,Intel Core i9-9980HK,14000,,8,2019,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-9750h,Intel Core i7-9750H,11000,,6,2019,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-9300h,Intel Core i5-9300H,8500,,4,2019,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-8750h,Intel Core i7-8750H,10000,,6,2018,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-8300h,Intel Core i5-8300H,8000,,4,2018,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-8565u,Intel Core i7-8565U,6000,,4,2018,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-8550u,Intel Core i7-8550U,5500,,4,2017,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-8265u,Intel Core i5-8265U,5500,,4,2018,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-8250u,Intel Core i5-8250U,5000,,4,2017,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i3-8130u,Intel Core i3-8130U,3500,,2,2018,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-7700hq,Intel Core i7-7700HQ,7000,,4,2017,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-7500u,Intel Core i7-7500U,4000,,2,2016,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-7200u,Intel Core i5-7200U,3300,,2,2016,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-6700hq,Intel Core i7-6700HQ,6500,,4,2015,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-6200u,Intel Core i5-6200U,3000,,2,2015,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-5200u,Intel Core i5-5200U,2700,,2,2015,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-4200u,Intel Core i5-4200U,2500,,2,2013,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel n100,Intel N100,5500,,4,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel n200,Intel N200,6000,,4,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel n95,Intel N95,5000,,4,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel n305,Intel Core i3-N305,9000,,8,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel celeron n5095,Intel Celeron N5095,4000,,4,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel celeron n5100,Intel Celeron N5100,3000,,4,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel celeron n4500,Intel Celeron N4500,1800,,2,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel celeron n4020,Intel Celeron N4020,1300,,2,2019,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel celeron n4000,Intel Celeron N4000,1200,,2,2017,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel celeron n3060,Intel Celeron N3060,800,,2,2016,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel pentium gold 7505,Intel Pentium Gold 7505,4000,,2,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel pentium silver n6000,Intel Pentium Silver N6000,3000,,4,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel pentium silver n5030,Intel Pentium Silver N5030,2500,,4,2019,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel pentium gold 6405u,Intel Pentium Gold 6405U,2400,,2,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen ai 9 hx 370,AMD Ryzen AI 9 HX 370,32000,,12,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen ai 9 365,AMD Ryzen AI 9 365,28000,,10,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 9 8945hs,AMD Ryzen 9 8945HS,24000,,8,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 7 8845hs,AMD Ryzen 7 8845HS,23000,,8,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 5 8645hs,AMD Ryzen 5 8645HS,18000,,6,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 7 8840u,AMD Ryzen 7 8840U,19000,,8,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 5 8640u,AMD Ryzen 5 8640U,15000,,6,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 9 7945hx,AMD Ryzen 9 7945HX,51000,,16,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 9 7845hx,AMD Ryzen 9 7845HX,40000,,12,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 9 7940hs,AMD Ryzen 9 7940HS,24000,,8,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 7 7840hs,AMD Ryzen 7 7840HS,23000,,8,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 7 7840u,AMD Ryzen 7 7840U,18000,,8,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 5 7640hs,AMD Ryzen 5 7640HS,18000,,6,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 5 7640u,AMD Ryzen 5 7640U,15000,,6,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 5 7540u,AMD Ryzen 5 7540U,14000,,6,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 7 7735u,AMD Ryzen 7 7735U,17000,,8,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 5 7535u,AMD Ryzen 5 7535U,14000,,6,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 3 7330u,AMD Ryzen 3 7330U,9000,,4,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 5 7520u,AMD Ryzen 5 7520U,8000,,4,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 9 6900hx,AMD Ryzen 9 6900HX,21000,,8,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 9 6900hs,AMD Ryzen 9 6900HS,20000,,8,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 7 6800h,AMD Ryzen 7 6800H,20000,,8,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 7 6800hs,AMD Ryzen 7 6800HS,19000,,8,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 7 6800u,AMD Ryzen 7 6800U,16000,,8,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 5 6600h,AMD Ryzen 5 6600H,16000,,6,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 5 6600u,AMD Ryzen 5 6600U,13000,,6,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 9 5900hx,AMD Ryzen 9 5900HX,21000,,8,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 9 5980hs,AMD Ryzen 9 5980HS,19000,,8,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 7 5800h,AMD Ryzen 7 5800H,19000,,8,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 7 5800u,AMD Ryzen 7 5800U,15000,,8,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 7 5825u,AMD Ryzen 7 5825U,14000,,8,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 7 5700u,AMD Ryzen 7 5700U,13000,,8,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 5 5600h,AMD Ryzen 5 5600H,15000,,6,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 5 5600u,AMD Ryzen 5 5600U,12000,,6,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 5 5500u,AMD Ryzen 5 5500U,10000,,6,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 3 5400u,AMD Ryzen 3 5400U,8000,,4,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 3 5300u,AMD Ryzen 3 5300U,7000,,4,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 7 4800h,AMD Ryzen 7 4800H,17000,,8,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 7 4800u,AMD Ryzen 7 4800U,13000,,8,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 7 4700u,AMD Ryzen 7 4700U,10000,,8,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 5 4600h,AMD Ryzen 5 4600H,13000,,6,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 5 4600u,AMD Ryzen 5 4600U,11000,,6,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 5 4500u,AMD Ryzen 5 4500U,8500,,6,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 3 4300u,AMD Ryzen 3 4300U,6000,,4,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 7 3700u,AMD Ryzen 7 3700U,6000,,4,2019,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 5 3500u,AMD Ryzen 5 3500U,5500,,4,2019,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 3 3200u,AMD Ryzen 3 3200U,3000,,2,2019,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd ryzen 5 2500u,AMD Ryzen 5 2500U,5000,,4,2017,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd athlon gold 3150u,AMD Athlon Gold 3150U,3500,,2,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd athlon silver 3050u,AMD Athlon Silver 3050U,2500,,2,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
amd athlon silver 7120u,AMD Athlon Silver 7120U,3000,,2,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
apple m1,Apple M1,15000,,8,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
apple m1 pro,Apple M1 Pro,22000,,10,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
apple m1 max,Apple M1 Max,22500,,10,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
apple m1 ultra,Apple M1 Ultra,40000,,20,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
apple m2,Apple M2,16000,,8,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
apple m2 pro,Apple M2 Pro,24000,,12,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
apple m2 max,Apple M2 Max,26000,,12,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
apple m2 ultra,Apple M2 Ultra,44000,,24,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
apple m3,Apple M3,17500,,8,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
apple m3 pro,Apple M3 Pro,23000,,12,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
apple m3 max,Apple M3 Max,36000,,16,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
apple m4,Apple M4,23000,,10,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
apple m4 pro,Apple M4 Pro,36000,,14,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
apple m4 max,Apple M4 Max,55000,,16,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-12400,Intel Core i5-12400,19500,,6,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala) - desktop"
intel core i5-13400,Intel Core i5-13400,24000,,10,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala) - desktop"
intel core i7-12700,Intel Core i7-12700,31000,,12,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala) - desktop"
intel core i7-13700,Intel Core i7-13700,35000,,16,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala) - desktop"
intel core i5-10400,Intel Core i5-10400,12000,,6,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala) - desktop"
intel core i3-12100,Intel Core i3-12100,14000,,4,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala) - desktop"
intel core i3-10100,Intel Core i3-10100,8500,,4,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala) - desktop"
amd ryzen 5 5600g,AMD Ryzen 5 5600G,20000,,6,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala) - desktop"
amd ryzen 5 5600x,AMD Ryzen 5 5600X,22000,,6,2020,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala) - desktop"
amd ryzen 7 5700g,AMD Ryzen 7 5700G,24000,,8,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala) - desktop"
amd ryzen 5 3600,AMD Ryzen 5 3600,17500,,6,2019,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala) - desktop"
